featureType,latitude,longitude,xCoordinate,yCoordinate
6,27.708754,85.329498,9488.207270727022,3081.0728684421238
6,27.20364,87.815672,9764.65720628263,3024.906754264984
6,27.20364,87.815672,9764.65720628263,3024.906754264984
6,27.458241,87.698314,9751.607592081478,3053.217093783615
6,27.258751,87.809553,9763.976804526492,3031.034817867292
6,27.059986,84.920036,9442.677173673286,3008.933158272786
6,26.899778,85.883249,9549.781572551374,2991.118841464915
6,26.876623,85.809504,9541.58150268597,2988.54412293846
6,26.876623,85.809504,9541.58150268597,2988.54412293846
6,26.67621,87.464251,9725.580973966276,2966.2592141048444
6,27.173588,84.856793,9435.644872927503,3021.565124329461
6,27.914992,85.164787,9469.89224316447,3104.0054877234443
6,27.571291,85.699058,9529.300467817784,3065.7876802407823
6,26.799742,88.050084,9790.722631427234,2979.9953457831
6,26.716667,86.483333,9616.507868911944,2970.757827252103
6,26.716667,86.483333,9616.507868911944,2970.757827252103
6,27.938135,85.102107,9462.92254516239,3106.578871910779
6,26.876623,85.809504,9541.58150268597,2988.54412293846
6,27.04869,85.313622,9486.441940071612,3007.6771003814097
6,26.549993,86.816785,9653.586039591426,2952.224524048548
6,26.62021,86.430106,9610.589296551434,2960.032298212749
6,26.866741,85.566593,9514.571031859812,2987.445294673359
6,26.835266,86.269808,9592.764972200166,2983.945434357221
6,28.570833,80.795,8983.994098247123,3176.931679608938
7,28.730134,80.926165,8998.578980800456,3194.645142618343
7,27.708754,85.329498,9488.207270727022,3081.0728684421238
7,27.708754,85.329496,9488.207048337168,3081.0728684421238
7,29.209118,81.73642,9088.675226088842,3247.90573336226
7,27.708754,85.329498,9488.207270727022,3081.0728684421238
7,27.695556,84.425556,9387.693506346086,3079.6053178002685
7,27.04477,84.867372,9436.821204056478,3007.241216268963
7,26.845976,87.461035,9725.223371082184,2985.1363320215846
7,28.263269,84.017745,9342.34699211624,3142.732123190431
7,27.361014,86.377775,9604.7703548452,3042.405944650745
